tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,001,200418,1,,Amanda Brown,U,,GBR,18.5763175907,200363,,,Hana Strachonova,U,,SUI,22.9048596851,6-1 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,002,200502,,,Andrea Betzner,U,,GER,17.3880903491,201033,,,Kristin Kinney,U,,USA,24.257357974,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,003,200504,,,Julie Salmon,U,,GBR,18.392881588,202130,,,Natalia Leipus,U,,AUS,21.6372347707,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,004,200432,8,,Laura Bernstein,U,,USA,20.7036276523,200509,,,Michelle Turk,U,,AUS,16.1834360027,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,005,200347,4,,Bernadette Randall,U,,AUS,18.1711156742,200443,,,Sara Gomer,U,,GBR,19.5455167693,0-6 6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,006,203607,,,Betsy Heidenberger,U,,USA,23.5893223819,201874,,,Helen Davis,U,,AUS,23.4332648871,6-7 6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,007,200332,,,Amanda Tobin Dingwall,R,,AUS,23.4743326489,200326,,,Naoko Sato,U,,JPN,28.9062286105,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,008,200464,5,,Ann Henricksson,U,,USA,24.0793976728,200273,,,Nerida Gregory,U,,AUS,27.5455167693,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,009,200454,,,Myriam Schropp,U,,GER,17.5852156057,201003,6,,Renata Sasak,U,,YUG,19.4579055441,6-7 6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,010,200428,,,Lori Mcneil,U,,USA,19.947980835,200980,,,Debbie Freeman,U,,AUS,21.4839151266,7-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,011,200425,,,Sophie Amiach,U,,FRA,20.052019165,200439,,,Jenny Byrne,U,,AUS,16.758384668,6-2 2-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,012,200256,3,,Chris Oneil,R,,AUS,27.6960985626,201710,,,Annette Gulley,U,,AUS,19.7535934292,6-1 3-6 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,013,200437,7,,Annabel Croft,U,,GBR,17.3826146475,200763,,,Cathy Drury,U,,GBR,23.6796714579,7-6 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,014,200417,,,Gigi Fernandez,U,,USA,19.7672826831,200456,,,Masako Yanagi,U,,JPN,24.0492813142,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,015,200416,,,Robin White,U,,USA,19.9698836413,200385,,,Brenda Remilton,U,,AUS,27.7618069815,6-4 1-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,016,200576,2,,Nathalie Herreman,U,,FRA,17.6728268309,201873,,,Karen Smith,U,,AUS,22.1108829569,6-4 2-6 9-7,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,017,200418,1,,Amanda Brown,U,,GBR,18.5763175907,200502,,,Andrea Betzner,U,,GER,17.3880903491,6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,018,200432,8,,Laura Bernstein,U,,USA,20.7036276523,200504,,,Julie Salmon,U,,GBR,18.392881588,6-3 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,019,200347,4,,Bernadette Randall,U,,AUS,18.1711156742,203607,,,Betsy Heidenberger,U,,USA,23.5893223819,6-2 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,020,200332,,,Amanda Tobin Dingwall,R,,AUS,23.4743326489,200464,5,,Ann Henricksson,U,,USA,24.0793976728,6-0 5-7 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,021,200428,,,Lori Mcneil,U,,USA,19.947980835,200454,,,Myriam Schropp,U,,GER,17.5852156057,6-2 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,022,200425,,,Sophie Amiach,U,,FRA,20.052019165,200256,3,,Chris Oneil,R,,AUS,27.6960985626,3-6 6-0 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,023,200417,,,Gigi Fernandez,U,,USA,19.7672826831,200437,7,,Annabel Croft,U,,GBR,17.3826146475,6-4 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,024,200416,,,Robin White,U,,USA,19.9698836413,200576,2,,Nathalie Herreman,U,,FRA,17.6728268309,7-5 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,001,200424,1,,Etsuko Inoue,U,,JPN,18.5927446954,201013,,,Rina Einy,U,,GBR,18.1492128679,6-3 5-7 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,002,200992,,,Elizabeth Jones,U,,GBR,19.1485284052,200437,,,Annabel Croft,U,,GBR,16.8624229979,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,003,200995,,,Ann Gabriel,U,,BEL,19.7727583847,203781,,,Emmanuelle Folcher,U,,FRA,21.3333333333,7-5 5-7 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,004,200326,,A,Naoko Sato,U,,JPN,28.386036961,201167,,,Ellinore Lightbody,U,,GBR,24.2628336756,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,005,200907,,,Carmen Perea Alcala,U,,ESP,31.0527036277,200984,8,,Deborah Jevans,U,,GBR,23.0061601643,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,006,200370,,,Marie Christine Calleja,U,,FRA,19.3538672142,200501,,,Marianne Werdel Witmeyer,U,,USA,15.5975359343,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,007,200487,,,Eva Krapl,U,,SUI,17.3470225873,200367,,,Nanette Schutte,U,,NED,21.1279945243,7-6 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,008,201018,10,,Rene Uys,U,,RSA,18.8227241615,201889,,,Patrizia Murgo,U,,ITA,21.158110883,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,009,201786,,,Ana Almansa,U,,ESP,19.7453798768,200985,3,,Trey Lewis,U,,USA,23.485284052,6-1 1-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,010,202063,,,Irma Novakova Spurny,U,,GER,20.4928131417,201730,,,Karin Stampfli,U,,SUI,19.7070499658,1-6 6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
