tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,006,211668,,,Riya Bhatia,R,,IND,21.5359342916,539,37,203588,,,Cristina Adamescu,R,,ROU,23.4524298426,,,6-1 7-5,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,007,215248,12,,Yanni Liu,U,,CHN,19.8247775496,692,14,205492,,,Ashmitha Easwaramurthi,R,,IND,29.7248459959,,,6-0 6-1,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,008,215946,,,Ye Xin Ma,U,,CHN,19.8275154004,583,28,221968,,,Chui Kei Leung,U,,HKG,,,,6-4 6-1,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,009,213661,,,Yukina Saigo,R,,JPN,22.945927447,858,3,206402,9,,Kanako Morisaki,U,,JPN,22.5872689938,650,19,6-2 6-0,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,010,203556,,,Yuuki Tanaka,L,,JPN,29.0869267625,585,28,221099,,,Rina Saigo,U,,JPN,18.4722792608,,,6-3 6-1,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,011,215186,14,,Watsachol Sawasdee,L,,THA,19.2224503765,715,12,214989,,,Yan Tung Ki,R,,HKG,27.2963723477,,,6-3 6-4,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,012,202919,,,Chang Liu,U,,CHN,28.6844626968,602,25,221969,,,Hong Kiu Kwok,U,,HKG,,,,6-1 6-0,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,013,221173,16,,Valentina Ivanov,U,,NZL,18.0314852841,742,10,221125,,,Bojana Marinkov,U,,AUS,18.0862422998,786,8,5-7 6-4 [10-5],3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,014,214983,,,Mihika Yadav,U,,IND,19.40862423,837,4,216160,,,Ayumi Koshiishi,U,,JPN,18.6940451745,615,23,3-6 6-2 [10-4],3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,015,215134,11,,Chengyiyi Yuan,U,,CHN,18.6201232033,677,16,202608,,,Akari Inoue,U,,JPN,30.674880219,,,6-3 6-2,3,Q1,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,016,202921,,,Shiho Akita,R,,JPN,29.2183436003,474,54,213947,15,,Ying Zhang,U,,CHN,22.9787816564,732,11,6-3 6-2,3,Q2,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,017,215833,13,,Erina Hayashi,U,,JPN,24.7145790554,702,14,215755,,,Mahak Jain,R,,IND,17.787816564,515,42,7-6(3) 6-2,3,Q2,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,018,212805,,,Paige Mary Hourigan,R,,NZL,22.173853525,523,40,221124,10,,Himeno Sakatsume,U,,JPN,17.6783025325,664,17,7-6(3) 3-6 [10-4],3,Q2,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,019,211668,,,Riya Bhatia,R,,IND,21.5359342916,539,37,215248,12,,Yanni Liu,U,,CHN,19.8247775496,692,14,6-4 6-3,3,Q2,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,020,215946,,,Ye Xin Ma,U,,CHN,19.8275154004,583,28,213661,,,Yukina Saigo,R,,JPN,22.945927447,858,3,6-4 4-6 [10-6],3,Q2,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,021,203556,,,Yuuki Tanaka,L,,JPN,29.0869267625,585,28,215186,14,,Watsachol Sawasdee,L,,THA,19.2224503765,715,12,6-3 6-4,3,Q2,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,022,202919,,,Chang Liu,U,,CHN,28.6844626968,602,25,221173,16,,Valentina Ivanov,U,,NZL,18.0314852841,742,10,6-4 6-1,3,Q2,,
2019-W-ITF-HKG-03A-2019,W25 Hong Kong,Hard,32,S,20190408,023,214983,,,Mihika Yadav,U,,IND,19.40862423,837,4,215134,11,,Chengyiyi Yuan,U,,CHN,18.6201232033,677,16,6-0 6-3,3,Q2,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,001,204309,,,Stephanie Wagner,R,,GER,24.5557837098,381,96,221711,,,Lea Aiche,U,,SUI,20.7529089665,,,6-0 6-0,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,002,202645,,,Jessy Rompies,R,,INA,28.9828884326,,,203428,7,,Vivien Juhaszova,R,,SVK,25.7248459959,644,19,6-2 6-3,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,003,216139,,,Sofya Lansere,U,,RUS,18.5215605749,403,85,216423,,WC,Zeynep Erman,U,,TUR,17.7960301164,,,6-3 6-2,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,004,216095,10,,Mina Hodzic,U,,GER,16.8377823409,722,12,206227,,,Cemre Anil,R,,TUR,25.4455852156,,,6-2 6-1,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,005,211456,,,Julia Terziyska,R,,BUL,23.0910335387,465,57,203534,,,Melis Sezer,R,,TUR,25.8480492813,,,7-6(3) 3-6 [10-6],3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,006,203415,,,Ilona Kremen,R,,BLR,25.2183436003,811,7,214504,8,,Valeriya Urzhumova,U,,RUS,21.9219712526,688,15,6-1 6-2,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,007,201617,,,Ana Vrljic,R,,CRO,34.6830937714,470,56,221283,,,Laura Radakovic,U,,BIH,18.0260095825,,,6-2 6-3,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,008,215575,,,Selin Ovunc,R,,TUR,18.2532511978,,,210336,11,,Rosalie Van Der Hoek,L,,NED,24.3093771389,768,9,7-5 6-1,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,009,213576,,,Iryna Shymanovich,R,,BLR,21.7713894593,471,55,221593,,,Begum Elif Gumussoy,U,,TUR,17.1115674196,,,6-0 6-0,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,010,216074,9,,Anna Siskova,U,,CZE,17.7686516085,699,14,214180,,,Anna Makhorkina,U,,RUS,21.7713894593,,,6-0 6-2,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,011,216007,,,Draginja Vukovic,R,,SRB,18.945927447,,,204384,,,Agnes Bukta,R,,HUN,25.440109514,622,22,6-4 6-1,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,012,219940,12,,Ivana Popovic,U,,AUS,18.5489390828,774,9,215879,,,Ilay Yoruk,R,,TUR,17.4209445585,,,6-3 6-3,3,Q1,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,013,204309,,,Stephanie Wagner,R,,GER,24.5557837098,381,96,202645,,,Jessy Rompies,R,,INA,28.9828884326,,,6-3 6-3,3,Q2,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,014,216139,,,Sofya Lansere,U,,RUS,18.5215605749,403,85,216095,10,,Mina Hodzic,U,,GER,16.8377823409,722,12,7-5 3-6 [10-8],3,Q2,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,015,203415,,,Ilona Kremen,R,,BLR,25.2183436003,811,7,211456,,,Julia Terziyska,R,,BUL,23.0910335387,465,57,6-1 6-1,3,Q2,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,016,201617,,,Ana Vrljic,R,,CRO,34.6830937714,470,56,215575,,,Selin Ovunc,R,,TUR,18.2532511978,,,6-4 5-7 [10-2],3,Q2,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,017,213576,,,Iryna Shymanovich,R,,BLR,21.7713894593,471,55,216074,9,,Anna Siskova,U,,CZE,17.7686516085,699,14,5-7 6-1 [10-7],3,Q2,,
2019-W-ITF-TUR-17A-2019,W60 Istanbul,Hard,32,S,20190408,018,219940,12,,Ivana Popovic,U,,AUS,18.5489390828,774,9,216007,,,Draginja Vukovic,R,,SRB,18.945927447,,,6-4 7-6(5),3,Q2,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,001,216319,7,,Anastasiya Poplavska,U,,UKR,17.6837782341,,,222133,,,Giuseppina Miccio,U,,ITA,,,,6-2 6-4,3,Q1,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,002,213630,,,Valeria Koussenkova,R,,ESP,24.1943874059,,,215429,11,,Jovana Peric,U,,BIH,21.9329226557,,,6-4 6-4,3,Q1,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,003,220842,,,Shrivalli Rashmikaa Bhamidipaty,U,,IND,17.5879534565,,,214961,12,,Kimberly Mpukusa,U,,ZIM,21.7467488022,,,4-6 6-3 [12-10],3,Q1,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,004,221393,9,,Mariana Campino,R,,POR,16.0793976728,,,222282,,,Maria Picazo Martin,U,,ESP,,,,6-4 6-1,3,Q1,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,005,220843,8,,Sathwika Sama,R,,IND,19.4277891855,,,220806,,,Beatriz Paciletti Duarte Da Costa,R,,POR,16.0410677618,,,6-3 6-1,3,Q1,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,006,215735,,,Sara Lanca,U,,POR,22.3682409309,847,3,215800,,,Marta Oliveira,U,,POR,20.3613963039,,,3-6 6-3 [10-6],3,Q1,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,007,221158,10,,Ayline Esina Samardzic,U,,CRO,16.6762491444,,,221541,,,Beatriz Neves,U,,POR,16.6379192334,,,6-1 6-0,3,Q1,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,008,216319,7,,Anastasiya Poplavska,U,,UKR,17.6837782341,,,206276,,,Ainhoa Atucha Gomez,L,,ESP,26.1409993155,640,22,6-4 4-3 RET,3,Q2,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,009,203487,,,Andrea Ka,R,,FRA,27.2197125257,707,14,213630,,,Valeria Koussenkova,R,,ESP,24.1943874059,,,6-0 6-1,3,Q2,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,010,221173,,,Valentina Ivanov,U,,NZL,18.2997946612,756,10,220842,,,Shrivalli Rashmikaa Bhamidipaty,U,,IND,17.5879534565,,,7-6(9) 6-0,3,Q2,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,011,215697,,,Arlinda Rushiti,U,,SUI,20.3011635866,753,11,221393,9,,Mariana Campino,R,,POR,16.0793976728,,,6-0 7-5,3,Q2,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,012,220843,8,,Sathwika Sama,R,,IND,19.4277891855,,,210913,,,Ana Filipa Santos,R,,POR,23.4195756331,834,4,6-2 6-3,3,Q2,,
2019-W-ITF-POR-03A-2019,W25 Palmela,Hard,32,S,20190715,013,215735,,,Sara Lanca,U,,POR,22.3682409309,847,3,221158,10,,Ayline Esina Samardzic,U,,CRO,16.6762491444,,,6-1 6-3,3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,001,212303,,,Justina Mikulskyte,,,LTU,23.6084873374,749,27,202551,13,,Eleni Kordolaimi,R,,GRE,26.5270362765,602,48,3-6 7-6(6) [10-5],3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,002,215398,,,Lucia Cortez Llorca,U,,ESP,19.279945243,616,46,214238,11,,Verena Meliss,U,,ITA,22.1546885695,535,64,4-6 6-4 [10-5],3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,003,211779,16,,Yana Morderger,R,,GER,22.5270362765,627,44,221522,,,Evita Ramirez,U,,FRA,16.5859000684,,,6-4 6-1,3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,004,214299,,,Lucie Wargnier,U,,FRA,20.5859000684,634,43,201652,12,,Ksenia Palkina,U,,KGZ,29.7577002053,588,50,6-2 6-4,3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,005,215855,,,Irys Ekani,L,,FRA,21.9493497604,787,24,211285,14,,Tayisiya Morderger,L,,GER,22.5270362765,595,49,6-3 1-6 [13-11],3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,006,215016,,,Eleonora Molinaro,,,LUX,19.0308008214,332,154,215802,,,Emeline Dartron,U,,FRA,19.4277891855,694,34,4-6 7-6(7) [10-6],3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,007,206166,,,Jade Suvrijn,R,,FRA,24.3887748118,632,43,215798,10,,Rosa Vicens Mas,U,,ESP,19.2251882272,457,85,3-6 6-4 [13-11],3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,008,215571,,,Guiomar Maristany Zuleta De Reales,U,,ESP,20.5722108145,352,139,215657,,,Kelia Le Bihan,U,,FRA,20.6899383984,751,27,7-6(0) 6-7(6) [10-3],3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,009,203586,9,,Ioana Loredana Rosca,R,,ROU,22.9869952088,387,118,222690,,,Lucy Furness,R,,FRA,,,,6-3 6-2,3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,010,214220,,,Margot Yerolymos,U,,FRA,22.4093086927,355,135,211486,,,Manon Peral,U,,FRA,25.5578370979,1197,4,6-4 6-2,3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,011,206277,15,,Marine Partaud,R,,FRA,24.8514715948,647,41,221549,,,Mathilde Dury,U,,FRA,21.2539356605,,,6-4 6-2,3,Q1,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,012,206037,,,Daniela Seguel,U,,CHI,26.8336755647,267,221,212303,,,Justina Mikulskyte,,,LTU,23.6084873374,749,27,6-7(7) 6-2 [12-10],3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,013,214937,,,Eva Guerrero Alvarez,U,,ESP,20.0328542094,265,222,215398,,,Lucia Cortez Llorca,U,,ESP,19.279945243,616,46,3-6 7-5 [10-2],3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,014,204309,,,Stephanie Wagner,R,,GER,24.9965776865,285,201,211779,16,,Yana Morderger,R,,GER,22.5270362765,627,44,7-6(2) 7-5,3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,015,214299,,,Lucie Wargnier,U,,FRA,20.5859000684,634,43,211390,,,Mari Osaka,U,,JPN,23.4524298426,310,173,6-4 6-2,3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,016,211019,,,Audrey Albie,R,,FRA,24.8952772074,322,165,215855,,,Irys Ekani,L,,FRA,21.9493497604,787,24,6-2 6-4,3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,017,215016,,,Eleonora Molinaro,,,LUX,19.0308008214,332,154,206166,,,Jade Suvrijn,R,,FRA,24.3887748118,632,43,7-6(4) 6-1,3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,018,215571,,,Guiomar Maristany Zuleta De Reales,U,,ESP,20.5722108145,352,139,203586,9,,Ioana Loredana Rosca,R,,ROU,22.9869952088,387,118,6-2 6-2,3,Q2,,
2019-W-ITF-FRA-15A-2019,W60 Saint Malo,Clay,32,S,20190916,019,214220,,,Margot Yerolymos,U,,FRA,22.4093086927,355,135,206277,15,,Marine Partaud,R,,FRA,24.8514715948,647,41,2-6 7-5 [10-6],3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,001,204356,,,Emily Fanning,U,,NZL,23.9151266256,580,31,220454,,,Yeon Woo Ku,U,,KOR,16.1615331964,,,1-6 6-2 [11-9],3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,002,220669,16,,Ye Jin Kim,U,,KOR,18.9295003422,,,222110,,,Hyun Sin Son,U,,KOR,,,,6-4 6-1,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,003,216160,,,Ayumi Koshiishi,U,,JPN,18.7898699521,628,23,222111,,,Si On Park,U,,KOR,,,,6-0 6-1,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,004,215320,15,,Soo Bin Oh,U,,KOR,24.9445585216,,,216215,,,Dami Lee,U,,KOR,19.8220396988,,,6-2 6-3,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,005,202928,,,Kotomi Takahata,L,,JPN,29.4839151266,651,20,221709,,,Sandeul Kim,U,,UNK,17.9904175222,,,6-2 6-1,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,006,216148,13,,Anna Laguza,U,,UKR,17.9356605065,,,206127,,,Gyung Eun Song,U,,KOR,23.0937713895,,,6-1 6-2,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,007,214678,,,Eunji Lim,U,,KOR,21.5660506502,,,220052,,,Isabella Bozicevic,U,,AUS,17.4976043806,862,3,3-6 6-2 [10-7],3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,008,211838,14,,You Na Sul,U,,KOR,26.1629021218,,,221707,,,Handeul Kim,U,,UNK,16.5037645448,,,6-0 6-0,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,009,215840,,,Haley Giavara,U,,USA,,822,6,222112,,,Eunyeong Park,U,,KOR,,,,6-3 6-1,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,010,220667,10,,Subin Park,U,,KOR,20.5311430527,,,222113,,,Da In Nam,U,,KOR,,,,7-5 6-1,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,011,213773,,,Yeong Won Jeong,R,,KOR,23.2525667351,,,216040,,,Su Yeon Chun,U,,KOR,21.6098562628,,,6-0 6-2,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,012,220432,12,,Dayeon Back,U,,KOR,17.2977412731,,,221671,,,Han Gyeol Jeong,U,,UNK,16.5284052019,,,6-0 6-0,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,013,215501,,,Eunhye Lee,U,,KOR,19.0061601643,,,222114,,WC,Seonghee Cheon,U,,KOR,,,,6-0 6-1,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,014,221269,11,,Eunji Lee,U,,KOR,17.8918548939,,,215325,,,Seon Young Um,U,,KOR,21.2594113621,,,6-3 6-1,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,015,211008,,,Se Hyun Kim,U,,KOR,23.7125256674,,,222115,,WC,Taehee Kim,U,,KOR,,,,7-5 6-7(5) [10-6],3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,016,220470,9,,Cherry Kim,U,,KOR,19.2005475702,,,222116,,,Jeong Yeon Choi,U,,KOR,,,,6-1 6-4,3,Q1,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,017,204356,,,Emily Fanning,U,,NZL,23.9151266256,580,31,220669,16,,Ye Jin Kim,U,,KOR,18.9295003422,,,6-1 6-0,3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,018,215320,15,,Soo Bin Oh,U,,KOR,24.9445585216,,,216160,,,Ayumi Koshiishi,U,,JPN,18.7898699521,628,23,3-6 6-3 [10-5],3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,019,202928,,,Kotomi Takahata,L,,JPN,29.4839151266,651,20,216148,13,,Anna Laguza,U,,UKR,17.9356605065,,,6-4 6-4,3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,020,211838,14,,You Na Sul,U,,KOR,26.1629021218,,,214678,,,Eunji Lim,U,,KOR,21.5660506502,,,6-3 4-6 [10-4],3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,021,220667,10,,Subin Park,U,,KOR,20.5311430527,,,215840,,,Haley Giavara,U,,USA,,822,6,7-6(3) 6-1,3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,022,213773,,,Yeong Won Jeong,R,,KOR,23.2525667351,,,220432,12,,Dayeon Back,U,,KOR,17.2977412731,,,6-4 6-1,3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,023,215501,,,Eunhye Lee,U,,KOR,19.0061601643,,,221269,11,,Eunji Lee,U,,KOR,17.8918548939,,,6-4 6-4,3,Q2,,
2019-W-ITF-KOR-01A-2019,W25 Changwon,Hard,32,S,20190513,024,211008,,,Se Hyun Kim,U,,KOR,23.7125256674,,,220470,9,,Cherry Kim,U,,KOR,19.2005475702,,,6-3 6-1,3,Q2,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,001,202921,,,Shiho Akita,R,,JPN,29.3333333333,498,51,215324,,,Do Hee Bae,L,,KOR,21.3305954825,,,7-5 6-4,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,002,220470,16,,Cherry Kim,U,,KOR,19.2197125257,,,214678,,,Eunji Lim,U,,KOR,21.5852156057,,,6-3 6-1,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,003,202379,,,Chieh Yu Hsu,L,,USA,27.3456536619,499,51,215320,,,Soo Bin Oh,U,,KOR,24.9637234771,,,6-2 6-2,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,004,222112,,,Eunyeong Park,U,,KOR,,,,206396,14,,Da Hye Kim,U,,KOR,23.0663928816,,,5-7 6-1 [12-10],3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,005,202502,,,So Ra Lee,L,,KOR,24.8268309377,561,33,221248,,,Hwui Won Wi,U,,KOR,16.9993155373,,,6-1 6-4,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,006,216041,,,Seohyeon Kim,U,,KOR,22.6721423682,,,215820,12,,Yidi Yang,U,,CHN,19.4113620808,677,17,7-6(8) 6-0,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,007,212043,,,Freya Christie,U,,GBR,21.5277207392,545,36,205946,,,Se Jin Lee,U,,KOR,28.7748117728,,,6-4 6-3,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,008,220432,,,Dayeon Back,U,,KOR,17.3169062286,,,213775,15,,Yu Jin Ahn,U,,KOR,22.1848049281,,,6-4 6-0,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,009,203556,,,Yuuki Tanaka,L,,JPN,29.2019164956,443,68,215410,,,Eun Se Jang,U,,KOR,19.3155373032,,,6-2 6-3,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,010,202928,11,,Kotomi Takahata,L,,JPN,29.5030800821,660,19,216148,,,Anna Laguza,U,,UKR,17.954825462,,,7-6(3) 2-6 [10-5],3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,011,204356,,,Emily Fanning,U,,NZL,23.9342915811,580,31,221133,,,Da Ye Kim,U,,KOR,20.0,,,6-1 6-3,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,012,205789,9,,Na Ri Kim,U,,KOR,29.1252566735,640,21,221269,,,Eunji Lee,U,,KOR,17.9110198494,,,6-3 7-5,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,013,202919,,,Chang Liu,U,,CHN,28.7994524298,587,29,213946,,,Jin Ju Lee,U,,KOR,23.1293634497,,,6-4 6-1,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,014,216160,10,,Ayumi Koshiishi,U,,JPN,18.8090349076,635,22,219926,,,Hyeran Yun,U,,KOR,18.0643394935,,,6-4 6-3,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,015,204286,,,Seung Yeon Hong,U,,KOR,27.0882956879,,,214679,,,Sunam Jeong,U,,KOR,22.9514031485,604,26,2-6 6-3 [10-2],3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,016,220454,,,Yeon Woo Ku,U,,KOR,16.180698152,,,220052,13,,Isabella Bozicevic,U,,AUS,17.5167693361,862,3,6-1 6-0,3,Q1,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,017,202921,,,Shiho Akita,R,,JPN,29.3333333333,498,51,220470,16,,Cherry Kim,U,,KOR,19.2197125257,,,6-2 6-3,3,Q2,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,018,202379,,,Chieh Yu Hsu,L,,USA,27.3456536619,499,51,222112,,,Eunyeong Park,U,,KOR,,,,6-1 6-3,3,Q2,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,019,202502,,,So Ra Lee,L,,KOR,24.8268309377,561,33,216041,,,Seohyeon Kim,U,,KOR,22.6721423682,,,6-0 6-3,3,Q2,,
2019-W-ITF-KOR-02A-2019,W25 Goyang,Hard,32,S,20190520,020,220432,,,Dayeon Back,U,,KOR,17.3169062286,,,212043,,,Freya Christie,U,,GBR,21.5277207392,545,36,7-5 6-2,3,Q2,,
