tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1994-0474,ITF Mission,Hard,32,C,19940110,1,201717,1,,Michelle Jackson Nobrega,U,,USA,20.0,203977,,,Diana Valenti,U,,USA,25.7,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,2,206810,,,Tjasa Jezernik,U,,SLO,16.5,203805,,,Laurence Duffaud,U,,FRA,18.6,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,3,200734,2,,Tatjana Jecmenica,R,180,SRB,15.5,213230,,,Martina Crha,U,,CAN,18.0,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,380,2,,
1994-0474,ITF Mission,Hard,32,C,19940110,4,202982,,,Ingrid Kurta,U,,USA,20.6,202194,,,Anna Klim,U,,AUS,18.0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,5,201920,,,Renata Kolbovic,R,168,CAN,17.4,201850,3,,Nino Louarsabishvili,U,,GEO,16.9,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,399,1
1994-0474,ITF Mission,Hard,32,C,19940110,6,200063,,,Tatiana Panova,R,154,RUS,17.4,206849,,,Tonka Doric,U,,CRO,17.3,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,7,235949,,,Tracy Schroeder,U,,USA,,204153,,,Sabine Resch,U,,AUT,17.3,6-0 3-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,8,201945,8,,Patricia Segala,U,,BRA,17.6,201075,,,Liezel Huber,R,180,USA,17.3,7-5 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,,503,1,591,0
1994-0474,ITF Mission,Hard,32,C,19940110,9,200735,,,Miho Saeki,R,168,JPN,17.8,204567,7,,Vanina Casanova,U,,FRA,20.5,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,,,522,1
1994-0474,ITF Mission,Hard,32,C,19940110,10,200062,,,Kristina Brandi,R,168,PUR,16.7,202950,,,Virginie Massart,U,,FRA,17.7,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,569,0,,
1994-0474,ITF Mission,Hard,32,C,19940110,11,204117,,,Anna Bleszynski,U,,USA,17.2,203000,,,Katrin Kilsch,U,,GER,18.9,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,12,213208,8,,Maja Wittke,U,,GER,19.4,203896,,,Tonya Evans,U,,USA,24.3,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,531,1,,
1994-0474,ITF Mission,Hard,32,C,19940110,13,201946,5,,Jean Ceniza,U,,USA,23.6,202050,,,Helena Olsson,U,,SWE,29.0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,484,1,,
1994-0474,ITF Mission,Hard,32,C,19940110,14,201019,,,Melissa Gurney,R,,USA,24.5,202981,4,,Melissa Beadman,U,,AUS,18.4,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,419,1
1994-0474,ITF Mission,Hard,32,C,19940110,15,235996,,,Karen Goldstein,U,,MEX,,203972,,,Tracey Hiete,U,,USA,22.9,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,16,201920,,,Renata Kolbovic,R,168,CAN,17.4,202982,,,Ingrid Kurta,U,,USA,20.6,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,17,200063,,,Tatiana Panova,R,154,RUS,17.4,200734,2,,Tatjana Jecmenica,R,180,SRB,15.5,0-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,380,2
1994-0474,ITF Mission,Hard,32,C,19940110,18,200735,,,Miho Saeki,R,168,JPN,17.8,206810,,,Tjasa Jezernik,U,,SLO,16.5,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,19,200062,,,Kristina Brandi,R,168,PUR,16.7,201945,8,,Patricia Segala,U,,BRA,17.6,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,569,0,503,1
1994-0474,ITF Mission,Hard,32,C,19940110,20,204117,,,Anna Bleszynski,U,,USA,17.2,201717,1,,Michelle Jackson Nobrega,U,,USA,20.0,4-6 6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,21,213208,8,,Maja Wittke,U,,GER,19.4,235949,,,Tracy Schroeder,U,,USA,,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,531,1,,
1994-0474,ITF Mission,Hard,32,C,19940110,22,201946,5,,Jean Ceniza,U,,USA,23.6,202719,,,Kelly S Wilson,R,,USA,20.3,7-6(6) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,484,1,,
1994-0474,ITF Mission,Hard,32,C,19940110,23,201019,,,Melissa Gurney,R,,USA,24.5,235996,,,Karen Goldstein,U,,MEX,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,24,200063,,,Tatiana Panova,R,154,RUS,17.4,200062,,,Kristina Brandi,R,168,PUR,16.7,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,569,0
1994-0474,ITF Mission,Hard,32,C,19940110,25,204117,,,Anna Bleszynski,U,,USA,17.2,213208,8,,Maja Wittke,U,,GER,19.4,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,531,1
1994-0474,ITF Mission,Hard,32,C,19940110,26,201946,5,,Jean Ceniza,U,,USA,23.6,201920,,,Renata Kolbovic,R,168,CAN,17.4,6-7(3) 6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,484,1,,
1994-0474,ITF Mission,Hard,32,C,19940110,27,201019,,,Melissa Gurney,R,,USA,24.5,200735,,,Miho Saeki,R,168,JPN,17.8,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,28,200063,,,Tatiana Panova,R,154,RUS,17.4,201019,,,Melissa Gurney,R,,USA,24.5,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,29,204117,,,Anna Bleszynski,U,,USA,17.2,201946,5,,Jean Ceniza,U,,USA,23.6,6-3 6-7(3) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,484,1
1994-0474,ITF Mission,Hard,32,C,19940110,30,200063,,,Tatiana Panova,R,154,RUS,17.4,204117,,,Anna Bleszynski,U,,USA,17.2,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1994-0640,ITF McAllen,Hard,32,C,19940117,1,201847,1,,Mareze Joubert,U,,RSA,20.4,203896,,,Tonya Evans,U,,USA,24.4,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,325,2,,
