tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,1,200357,,,Rosalyn Fairbank,R,173,USA,21.1,200344,,,Barbara Jordan,R,165,USA,24.7,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,2,200380,,,Nancy Yeargin,R,,USA,26.6,200243,,,Glynis Coles,R,173,GBR,27.8,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,3,200422,,,Raffaella Reggi Concato,U,170,ITA,16.1,200493,,,Marianne Van Der Torre,U,,NED,20.3,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,4,200394,,,Marjorie Blackwood,R,,CAN,24.6,200377,,,Helena Sukova,R,188,CZE,16.8,4-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,5,200412,,,Vicki Nelson,R,168,USA,19.2,200364,,,Barbara Hallquist,R,173,USA,24.6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,6,200379,,,Paula Smith,R,170,USA,24.9,200386,,,Corinne Vanier,U,,FRA,18.2,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,7,200406,,,Claudia Monteiro,U,,BRA,20.6,200979,,,Joyce Portman,U,,USA,23.6,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,8,200241,,,Duk Hee Lee,U,157,KOR,28.4,200962,,,Patricia Medrado,U,,BRA,25.1,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,9,200410,,,Yvonne Vermaak,R,156,RSA,25.0,200630,,,Laura Arraya,R,173,PER,17.9,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,10,200331,,,Kim Sands,U,,USA,25.2,200340,,,Marcella Mesker,U,,NED,22.6,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,11,200411,,,Jane Preyer,U,,USA,28.0,200355,,,Diane Desfor,R,165,USA,26.5,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,12,200971,,,Lucia Romanov,U,,ROU,22.6,200323,,,Rene Blount,U,,USA,24.6,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,13,200393,,,Lea Antonoplis,R,165,USA,22.9,200976,,,Stacy Margolin,L,161,USA,22.7,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,14,201002,,,Barbi Bramblett,U,,USA,17.3,200330,,,Sue Saliba,U,,AUS,24.2,3-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,15,200343,,,Susan Leo,R,,AUS,19.4,200444,,,Elise Burgin,L,,USA,19.8,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,16,200363,,,Hana Strachonova,R,165,SUI,21.0,200420,,,Anna Maria Fernandez,U,,USA,21.2,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,17,200357,,,Rosalyn Fairbank,R,173,USA,21.1,200380,,,Nancy Yeargin,R,,USA,26.6,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,18,200422,,,Raffaella Reggi Concato,U,170,ITA,16.1,200394,,,Marjorie Blackwood,R,,CAN,24.6,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,19,200412,,,Vicki Nelson,R,168,USA,19.2,200379,,,Paula Smith,R,170,USA,24.9,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,20,200241,,,Duk Hee Lee,U,157,KOR,28.4,200406,,,Claudia Monteiro,U,,BRA,20.6,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,21,200410,,,Yvonne Vermaak,R,156,RSA,25.0,200331,,,Kim Sands,U,,USA,25.2,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,22,200971,,,Lucia Romanov,U,,ROU,22.6,200411,,,Jane Preyer,U,,USA,28.0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,23,200393,,,Lea Antonoplis,R,165,USA,22.9,201002,,,Barbi Bramblett,U,,USA,17.3,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,24,200343,,,Susan Leo,R,,AUS,19.4,200363,,,Hana Strachonova,R,165,SUI,21.0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,25,200357,,,Rosalyn Fairbank,R,173,USA,21.1,200422,,,Raffaella Reggi Concato,U,170,ITA,16.1,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,26,200241,,,Duk Hee Lee,U,157,KOR,28.4,200412,,,Vicki Nelson,R,168,USA,19.2,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,27,200410,,,Yvonne Vermaak,R,156,RSA,25.0,200971,,,Lucia Romanov,U,,ROU,22.6,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,28,200393,,,Lea Antonoplis,R,165,USA,22.9,200343,,,Susan Leo,R,,AUS,19.4,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,29,200241,,,Duk Hee Lee,U,157,KOR,28.4,200357,,,Rosalyn Fairbank,R,173,USA,21.1,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,30,200410,,,Yvonne Vermaak,R,156,RSA,25.0,200393,,,Lea Antonoplis,R,165,USA,22.9,5-7 6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,31,200241,,,Duk Hee Lee,U,157,KOR,28.4,200410,,,Yvonne Vermaak,R,156,RSA,25.0,6-0 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,1,200324,1,,Beth Norton,R,,USA,24.5,200406,,,Claudia Monteiro,U,,BRA,20.6,4-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,2,200962,,,Patricia Medrado,U,,BRA,25.1,200330,,,Sue Saliba,U,,AUS,24.2,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,3,200384,,,Eva Pfaff,R,175,GER,20.9,200422,,,Raffaella Reggi Concato,U,170,ITA,16.1,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,4,200976,7,,Stacy Margolin,L,161,USA,22.7,201002,,,Barbi Bramblett,U,,USA,17.3,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,5,200363,4,,Hana Strachonova,R,165,SUI,21.0,200979,,,Joyce Portman,U,,USA,23.6,6-4 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,6,200331,,,Kim Sands,U,,USA,25.2,200386,,,Corinne Vanier,U,,FRA,18.3,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,7,200989,,,Leigh Anne Thompson,U,,USA,18.0,200630,,,Laura Arraya,R,173,PER,17.9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,8,200364,5,,Barbara Hallquist,R,173,USA,24.6,200344,,,Barbara Jordan,R,165,USA,24.7,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,9,200394,6,,Marjorie Blackwood,R,,CAN,24.6,200412,,Q,Vicki Nelson,R,168,USA,19.2,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,10,200377,,,Helena Sukova,R,188,CZE,16.8,200398,,,Iva Budarova,U,,TCH,21.4,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,11,200380,,,Nancy Yeargin,R,,USA,26.6,200493,,LL,Marianne Van Der Torre,U,,NED,20.3,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,12,200340,,Q,Marcella Mesker,U,,NED,22.6,200971,3,,Lucia Romanov,U,,ROU,22.7,4-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,13,200243,8,,Glynis Coles,R,173,GBR,27.8,200411,,Q,Jane Preyer,U,,USA,28.0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,14,200409,,Q,Petra Delhees Jauch,L,,SUI,22.7,201257,,,Carol Baily,U,,USA,31.2,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,15,200403,,Q,Andrea Leand,R,173,USA,17.9,201029,,,Kathleen Cummings,R,165,USA,20.3,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,16,200444,,LL,Elise Burgin,L,,USA,19.8,200420,,,Anna Maria Fernandez,U,,USA,21.2,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,17,200962,,,Patricia Medrado,U,,BRA,25.1,200324,1,,Beth Norton,R,,USA,24.5,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,18,200384,,,Eva Pfaff,R,175,GER,20.9,200976,7,,Stacy Margolin,L,161,USA,22.7,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,19,200331,,,Kim Sands,U,,USA,25.2,200363,4,,Hana Strachonova,R,165,SUI,21.0,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,20,200989,,,Leigh Anne Thompson,U,,USA,18.0,200364,5,,Barbara Hallquist,R,173,USA,24.6,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,21,200377,,,Helena Sukova,R,188,CZE,16.8,200394,6,,Marjorie Blackwood,R,,CAN,24.6,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,22,200380,,,Nancy Yeargin,R,,USA,26.6,200340,,Q,Marcella Mesker,U,,NED,22.6,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,23,200409,,Q,Petra Delhees Jauch,L,,SUI,22.7,200243,8,,Glynis Coles,R,173,GBR,27.8,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,24,200403,,Q,Andrea Leand,R,173,USA,17.9,200444,,LL,Elise Burgin,L,,USA,19.8,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,25,200962,,,Patricia Medrado,U,,BRA,25.1,200384,,,Eva Pfaff,R,175,GER,20.9,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,26,200331,,,Kim Sands,U,,USA,25.2,200989,,,Leigh Anne Thompson,U,,USA,18.0,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,27,200377,,,Helena Sukova,R,188,CZE,16.8,200380,,,Nancy Yeargin,R,,USA,26.6,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,28,200403,,Q,Andrea Leand,R,173,USA,17.9,200409,,Q,Petra Delhees Jauch,L,,SUI,22.7,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,29,200962,,,Patricia Medrado,U,,BRA,25.1,200331,,,Kim Sands,U,,USA,25.2,6-2 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,30,200377,,,Helena Sukova,R,188,CZE,16.8,200403,,Q,Andrea Leand,R,173,USA,17.9,2-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
